outcome_row_id,headcount_row_id,match_method,match_score,candidate_count,review_needed,match_evidence,candidate_preview,headcount_match_flag
OC2024_04309,HC2024_08136,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,철도기계시스템학과,True
OC2024_04310,HC2024_08141,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,철도운전?전기신호학과,True
OC2024_04311,,manual_review,1.0,2,True,multiple exact normalized candidates; campus not sufficiently decisive,철도운전관제학부 | 철도운전관제학과,False
OC2024_04312,,manual_review,1.0,2,True,multiple exact normalized candidates; campus not sufficiently decisive,철도운전제어학부 | 철도운전제어학과,False
OC2024_04313,HC2024_08148,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,철도전기융합학과,True
OC2024_04314,HC2024_08135,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,철도차량시스템학과,True
OC2024_04315,HC2024_08154,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,컴퓨터·정보통신군사학과,True
OC2024_04316,HC2024_08142,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,항공IT학과,True
OC2024_04317,HC2024_08121,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,항공서비스학과,True
OC2024_04318,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_04319,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_04320,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_04321,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_04322,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_04323,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_04324,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_04325,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_04326,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_04327,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_04328,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_04329,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_04330,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_04331,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_04332,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_04333,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_04334,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_04335,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_04336,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_04337,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_04338,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_04339,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_04340,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_04341,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_04342,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_04343,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_04344,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_04345,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_04346,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_04347,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_04348,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_04349,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_04350,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_04351,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_04352,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_04353,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_04354,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_04355,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_04356,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_04357,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_04358,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_04359,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_04360,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_04361,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_04362,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_04363,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_04364,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_04365,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_04366,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_04367,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_04368,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_04369,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_04370,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_04371,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_04372,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_04373,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_04374,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_04375,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_04376,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_04377,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_04378,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_04379,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_04380,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_04381,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_04382,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_04383,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_04384,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_04385,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_04386,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_04387,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_04388,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_04389,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_04390,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_04391,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_04392,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_04393,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_04394,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_04395,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_04396,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_04397,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_04398,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_04399,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_04400,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_04401,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_04402,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_04403,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_04404,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_04405,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_04406,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_04407,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_04408,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_04409,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_04410,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_04411,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_04412,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_04413,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_04414,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_04415,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_04416,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_04417,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_04418,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_04419,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_04420,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_04421,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_04422,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_04423,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_04424,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_04425,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_04426,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_04427,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_04428,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_04429,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_04430,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_04431,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_04432,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_04433,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_04434,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_04435,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_04436,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_04437,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_04438,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_04439,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_04440,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_04441,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_04442,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_04443,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_04444,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_04445,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_04446,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_04447,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_04448,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_04449,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_04450,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_04451,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_04452,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_04453,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_04454,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_04455,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_04456,HC2024_08262,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,사회복지학과,True
OC2024_04457,HC2024_08264,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,사회혁신디자인학과,True
OC2024_04458,HC2024_08258,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,상담심리학과,True
OC2024_04459,HC2024_08259,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,신학과,True
OC2024_04460,HC2024_08265,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,언어치료학과,True
OC2024_04461,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_04462,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_04463,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_04464,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_04465,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_04466,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_04467,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_04468,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_04469,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_04470,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_04471,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_04472,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_04473,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_04474,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_04475,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_04476,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_04477,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_04478,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_04479,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_04480,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_04481,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_04482,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_04483,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_04484,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_04485,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_04486,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_04487,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_04488,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_04489,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_04490,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_04491,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_04492,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_04493,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_04494,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_04495,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_04496,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_04497,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_04498,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_04499,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_04500,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_04501,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_04502,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_04503,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_04504,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_04505,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_04506,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_04507,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_04508,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_04509,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_04510,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_04511,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_04512,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_04513,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_04514,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_04515,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_04516,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_04517,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_04518,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_04519,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_04520,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_04521,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_04522,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_04523,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_04524,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_04525,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_04526,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_04527,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_04528,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_04529,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_04530,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_04531,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_04532,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_04533,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_04534,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_04535,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_04536,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_04537,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_04538,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_04539,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_04540,HC2024_08391,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,건축학부,True
OC2024_04541,HC2024_08390,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,건축학부 건축공학전공,True
OC2024_04542,HC2024_08392,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,건축학부 건축학전공(5년제),True
OC2024_04543,HC2024_08402,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,게임소프트웨어공학과,True
OC2024_04544,HC2024_08404,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,게임콘텐츠학과,True
OC2024_04545,HC2024_08348,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,경영학과,True
OC2024_04546,HC2024_08366,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,경찰법학과,True
OC2024_04547,HC2024_08373,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,경찰행정학부,True
OC2024_04548,HC2024_08382,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,경찰행정학부 경찰행정전공,True
OC2024_04549,HC2024_08381,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,경찰행정학부 국방?일반행정전공,True
OC2024_04550,HC2024_08377,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,공공인재학과,True
OC2024_04551,HC2024_08474,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,관현악?작곡학부 관악전공,True
OC2024_04552,HC2024_08484,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,관현악?작곡학부 작곡전공,True
OC2024_04553,HC2024_08473,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,관현악?작곡학부 현악전공,True
OC2024_04554,HC2024_08470,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,관현악학부 관악전공,True
OC2024_04555,HC2024_08471,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,관현악학부 현악전공,True
OC2024_04556,,manual_review,1.0,2,True,multiple exact normalized candidates; campus not sufficiently decisive,광고홍보언론학과 | 광고홍보언론학부,False
OC2024_04557,HC2024_08371,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,광고홍보커뮤니케이션학부,True
OC2024_04558,HC2024_08372,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,광고홍보커뮤니케이션학부 언론영상콘텐츠전공,True
OC2024_04559,HC2024_08467,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,국악과,True
OC2024_04560,HC2024_08385,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,국어교육과,True
OC2024_04561,HC2024_08369,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,국제문화학과,True
OC2024_04562,HC2024_08334,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,국제예술?한국어학부 한국어교육전공,True
OC2024_04563,HC2024_08352,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,글로벌비즈니스학과,True
OC2024_04564,HC2024_08362,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,금융경제학과,True
OC2024_04565,,unmatched,,157,True,no exact/fuzzy candidate within same normalized school and campus scope,국어국문학과 | 국제예술산업학부 한국어교육전공 | 국제예술?한국어학부 한국어교육전공 | 중국어중국통상학과 | 중국어중국학과,False
OC2024_04566,HC2024_08394,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,도시?환경?화학공학과,True
OC2024_04567,HC2024_08393,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,도시공학과,True
OC2024_04568,HC2024_08438,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,도자디자인학과,True
OC2024_04569,HC2024_08407,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,로봇학과,True
OC2024_04570,HC2024_08355,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,마케팅빅데이터학과,True
OC2024_04571,HC2024_08442,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,만화?애니메이션과,True
OC2024_04572,HC2024_08424,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,미생물나노소재학과,True
OC2024_04573,HC2024_08423,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,미생물생명공학과,True
OC2024_04574,HC2024_08425,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,미생물소재학과,True
OC2024_04575,HC2024_08453,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,미술학부,True
OC2024_04576,HC2024_08388,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,미술교육과,True
OC2024_04577,HC2024_08455,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,미술학부 서양화전공,True
OC2024_04578,HC2024_08456,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,미술학부 한국화전공,True
OC2024_04579,HC2024_08432,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,보건의료관리학과,True
OC2024_04580,HC2024_08349,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,부동산금융보험학과,True
OC2024_04581,HC2024_08368,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,사회복지학과,True
OC2024_04582,HC2024_08435,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,산업디자인학과,True
OC2024_04583,HC2024_08415,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,생명과학과,True
OC2024_04584,HC2024_08433,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,생명과학부 바이오헬스전공,True
OC2024_04585,HC2024_08420,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,생명과학부 의생명과학전공,True
OC2024_04586,HC2024_08408,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,생의약화장품학부,True
OC2024_04587,,manual_review,1.0,2,True,multiple exact normalized candidates; campus not sufficiently decisive,서비스경영학부 | 서비스경영전공,False
OC2024_04588,HC2024_08439,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,섬유?패션디자인학과,True
