outcome_row_id,major_group_7,major7_mapping_method,major7_mapping_confidence,major7_evidence,major7_candidate_count,major7_review_needed
OC2024_00355,NAT,inherited_headcount,high,matched headcount 대계열=자연,1,False
OC2024_00356,NAT,inherited_headcount,high,matched headcount 대계열=자연,1,False
OC2024_00357,NAT,inherited_headcount,high,matched headcount 대계열=자연,1,False
OC2024_00358,NAT,inherited_headcount,high,matched headcount 대계열=자연,1,False
OC2024_00359,SOC,inherited_headcount,high,matched headcount 대계열=사회,1,False
OC2024_00360,HUM,inherited_headcount,high,matched headcount 대계열=인문,1,False
OC2024_00361,MED,inherited_headcount,high,matched headcount 대계열=의약,1,False
OC2024_00362,ENG,keyword_rule,medium,ENG:에너지/공학,1,False
OC2024_00363,NAT,inherited_headcount,high,matched headcount 대계열=자연,1,False
OC2024_00364,EDU,inherited_headcount,high,matched headcount 대계열=교육,1,False
OC2024_00365,ART,inherited_headcount,high,matched headcount 대계열=예체능,1,False
OC2024_00366,EDU,inherited_headcount,high,matched headcount 대계열=교육,1,False
OC2024_00367,HUM,inherited_headcount,high,matched headcount 대계열=인문,1,False
OC2024_00368,NAT,inherited_headcount,high,matched headcount 대계열=자연,1,False
OC2024_00369,EDU,inherited_headcount,high,matched headcount 대계열=교육,1,False
OC2024_00370,ART,inherited_headcount,high,matched headcount 대계열=예체능,1,False
OC2024_00371,NAT,inherited_headcount,high,matched headcount 대계열=자연,1,False
OC2024_00372,NAT,inherited_headcount,high,matched headcount 대계열=자연,1,False
OC2024_00373,NAT,inherited_headcount,high,matched headcount 대계열=자연,1,False
OC2024_00374,HUM,inherited_headcount,high,matched headcount 대계열=인문,1,False
OC2024_00375,EDU,inherited_headcount,high,matched headcount 대계열=교육,1,False
OC2024_00376,HUM,inherited_headcount,high,matched headcount 대계열=인문,1,False
OC2024_00377,HUM,inherited_headcount,high,matched headcount 대계열=인문,1,False
OC2024_00378,NAT,inherited_headcount,high,matched headcount 대계열=자연,1,False
OC2024_00379,NAT,inherited_headcount,high,matched headcount 대계열=자연,1,False
OC2024_00380,HUM,exact_dictionary,medium,unique dictionary key=자유,1,False
OC2024_00381,ENG,inherited_headcount,high,matched headcount 대계열=공학,1,False
OC2024_00382,ENG,inherited_headcount,high,matched headcount 대계열=공학,1,False
OC2024_00383,ENG,inherited_headcount,high,matched headcount 대계열=공학,1,False
OC2024_00384,ENG,inherited_headcount,high,matched headcount 대계열=공학,1,False
OC2024_00385,ENG,exact_dictionary,medium,unique dictionary key=전자공학,1,False
OC2024_00386,ENG,inherited_headcount,high,matched headcount 대계열=공학,1,False
OC2024_00387,NAT,inherited_headcount,high,matched headcount 대계열=자연,1,False
OC2024_00388,NAT,inherited_headcount,high,matched headcount 대계열=자연,1,False
OC2024_00389,SOC,inherited_headcount,high,matched headcount 대계열=사회,1,False
OC2024_00390,ENG,inherited_headcount,high,matched headcount 대계열=공학,1,False
OC2024_00391,ENG,inherited_headcount,high,matched headcount 대계열=공학,1,False
OC2024_00392,HUM,inherited_headcount,high,matched headcount 대계열=인문,1,False
OC2024_00393,HUM,inherited_headcount,high,matched headcount 대계열=인문,1,False
OC2024_00394,EDU,inherited_headcount,high,matched headcount 대계열=교육,1,False
OC2024_00395,NAT,inherited_headcount,high,matched headcount 대계열=자연,1,False
OC2024_00396,EDU,inherited_headcount,high,matched headcount 대계열=교육,1,False
OC2024_00397,ENG,inherited_headcount,high,matched headcount 대계열=공학,1,False
OC2024_00398,NAT,inherited_headcount,high,matched headcount 대계열=자연,1,False
OC2024_00399,HUM,inherited_headcount,high,matched headcount 대계열=인문,1,False
OC2024_00400,HUM,inherited_headcount,high,matched headcount 대계열=인문,1,False
OC2024_00401,EDU,inherited_headcount,high,matched headcount 대계열=교육,1,False
OC2024_00402,NAT,inherited_headcount,high,matched headcount 대계열=자연,1,False
OC2024_00403,NAT,inherited_headcount,high,matched headcount 대계열=자연,1,False
OC2024_00404,ENG,exact_dictionary,medium,unique dictionary key=컴퓨터공,1,False
OC2024_00405,ENG,inherited_headcount,high,matched headcount 대계열=공학,1,False
OC2024_00406,ENG,inherited_headcount,high,matched headcount 대계열=공학,1,False
OC2024_00407,ENG,exact_dictionary,medium,unique dictionary key=토목공,1,False
OC2024_00408,ENG,exact_dictionary,medium,unique dictionary key=토목공학,1,False
OC2024_00409,EDU,inherited_headcount,high,matched headcount 대계열=교육,1,False
OC2024_00410,SOC,exact_dictionary,medium,unique dictionary key=행정,1,False
OC2024_00411,SOC,inherited_headcount,high,matched headcount 대계열=사회,1,False
OC2024_00412,SOC,inherited_headcount,high,matched headcount 대계열=사회,1,False
OC2024_00413,NAT,inherited_headcount,high,matched headcount 대계열=자연,1,False
OC2024_00414,NAT,inherited_headcount,high,matched headcount 대계열=자연,1,False
OC2024_00415,ENG,exact_dictionary,medium,unique dictionary key=화학공,1,False
OC2024_00416,ENG,exact_dictionary,medium,unique dictionary key=화학공학,1,False
OC2024_00417,EDU,inherited_headcount,high,matched headcount 대계열=교육,1,False
OC2024_00418,NAT,inherited_headcount,high,matched headcount 대계열=자연,1,False
OC2024_00419,NAT,exact_dictionary,medium,unique dictionary key=환경공,1,False
OC2024_00420,NAT,inherited_headcount,high,matched headcount 대계열=자연,1,False
OC2024_00421,SOC,inherited_headcount,high,matched headcount 대계열=사회,1,False
OC2024_00422,ENG,inherited_headcount,high,matched headcount 대계열=공학,1,False
OC2024_00423,MED,inherited_headcount,high,matched headcount 대계열=의약,1,False
OC2024_00424,ENG,inherited_headcount,high,matched headcount 대계열=공학,1,False
OC2024_00425,ENG,inherited_headcount,high,matched headcount 대계열=공학,1,False
OC2024_00426,ENG,inherited_headcount,high,matched headcount 대계열=공학,1,False
OC2024_00427,ENG,inherited_headcount,high,matched headcount 대계열=공학,1,False
OC2024_00428,ENG,inherited_headcount,high,matched headcount 대계열=공학,1,False
OC2024_00429,ART,inherited_headcount,high,matched headcount 대계열=예체능,1,False
OC2024_00430,ENG,inherited_headcount,high,matched headcount 대계열=공학,1,False
OC2024_00431,ENG,inherited_headcount,high,matched headcount 대계열=공학,1,False
OC2024_00432,SOC,inherited_headcount,high,matched headcount 대계열=사회,1,False
OC2024_00433,SOC,keyword_rule,medium,SOC:행정,1,False
OC2024_00434,SOC,exact_dictionary,medium,unique dictionary key=관광,1,False
OC2024_00435,ENG,inherited_headcount,high,matched headcount 대계열=공학,1,False
OC2024_00436,ENG,inherited_headcount,high,matched headcount 대계열=공학,1,False
OC2024_00437,ENG,inherited_headcount,high,matched headcount 대계열=공학,1,False
OC2024_00438,ENG,inherited_headcount,high,matched headcount 대계열=공학,1,False
OC2024_00439,ENG,inherited_headcount,high,matched headcount 대계열=공학,1,False
OC2024_00440,ART,inherited_headcount,high,matched headcount 대계열=예체능,1,False
OC2024_00441,ART,inherited_headcount,high,matched headcount 대계열=예체능,1,False
OC2024_00442,MED,inherited_headcount,high,matched headcount 대계열=의약,1,False
OC2024_00443,NAT,inherited_headcount,high,matched headcount 대계열=자연,1,False
OC2024_00444,MED,inherited_headcount,high,matched headcount 대계열=의약,1,False
OC2024_00445,SOC,inherited_headcount,high,matched headcount 대계열=사회,1,False
OC2024_00446,ENG,inherited_headcount,high,matched headcount 대계열=공학,1,False
OC2024_00447,ENG,inherited_headcount,high,matched headcount 대계열=공학,1,False
OC2024_00448,NAT,inherited_headcount,high,matched headcount 대계열=자연,1,False
OC2024_00449,ART,inherited_headcount,high,matched headcount 대계열=예체능,1,False
OC2024_00450,ENG,inherited_headcount,high,matched headcount 대계열=공학,1,False
OC2024_00451,ENG,inherited_headcount,high,matched headcount 대계열=공학,1,False
OC2024_00452,ENG,inherited_headcount,high,matched headcount 대계열=공학,1,False
OC2024_00453,ART,keyword_rule,medium,ART:스포츠,1,False
OC2024_00454,ART,keyword_rule,medium,ART:스포츠,1,False
OC2024_00455,NAT,inherited_headcount,high,matched headcount 대계열=자연,1,False
OC2024_00456,ENG,inherited_headcount,high,matched headcount 대계열=공학,1,False
OC2024_00457,ENG,inherited_headcount,high,matched headcount 대계열=공학,1,False
OC2024_00458,ENG,inherited_headcount,high,matched headcount 대계열=공학,1,False
OC2024_00459,ENG,inherited_headcount,high,matched headcount 대계열=공학,1,False
OC2024_00460,ENG,inherited_headcount,high,matched headcount 대계열=공학,1,False
OC2024_00461,ART,inherited_headcount,high,matched headcount 대계열=예체능,1,False
OC2024_00462,HUM,inherited_headcount,high,matched headcount 대계열=인문,1,False
OC2024_00463,HUM,inherited_headcount,high,matched headcount 대계열=인문,1,False
OC2024_00464,EDU,inherited_headcount,high,matched headcount 대계열=교육,1,False
OC2024_00465,MED,inherited_headcount,high,matched headcount 대계열=의약,1,False
OC2024_00466,HUM,inherited_headcount,high,matched headcount 대계열=인문,1,False
OC2024_00467,MED,inherited_headcount,high,matched headcount 대계열=의약,1,False
OC2024_00468,ENG,inherited_headcount,high,matched headcount 대계열=공학,1,False
OC2024_00469,ENG,inherited_headcount,high,matched headcount 대계열=공학,1,False
OC2024_00470,ENG,inherited_headcount,high,matched headcount 대계열=공학,1,False
OC2024_00471,ENG,inherited_headcount,high,matched headcount 대계열=공학,1,False
OC2024_00472,ENG,inherited_headcount,high,matched headcount 대계열=공학,1,False
OC2024_00473,ENG,inherited_headcount,high,matched headcount 대계열=공학,1,False
OC2024_00474,ENG,inherited_headcount,high,matched headcount 대계열=공학,1,False
OC2024_00475,ENG,inherited_headcount,high,matched headcount 대계열=공학,1,False
OC2024_00476,ENG,inherited_headcount,high,matched headcount 대계열=공학,1,False
OC2024_00477,ENG,inherited_headcount,high,matched headcount 대계열=공학,1,False
OC2024_00478,NAT,inherited_headcount,high,matched headcount 대계열=자연,1,False
OC2024_00479,SOC,keyword_rule,medium,SOC:경제,1,False
OC2024_00480,MED,inherited_headcount,high,matched headcount 대계열=의약,1,False
OC2024_00481,ENG,inherited_headcount,high,matched headcount 대계열=공학,1,False
OC2024_00482,ENG,inherited_headcount,high,matched headcount 대계열=공학,1,False
OC2024_00483,ENG,inherited_headcount,high,matched headcount 대계열=공학,1,False
OC2024_00484,ART,inherited_headcount,high,matched headcount 대계열=예체능,1,False
OC2024_00485,ART,inherited_headcount,high,matched headcount 대계열=예체능,1,False
OC2024_00486,ENG,exact_dictionary,medium,unique dictionary key=건축,1,False
OC2024_00487,ENG,inherited_headcount,high,matched headcount 대계열=공학,1,False
OC2024_00488,ENG,inherited_headcount,high,matched headcount 대계열=공학,1,False
OC2024_00489,SOC,exact_dictionary,medium,unique dictionary key=경영,1,False
OC2024_00490,SOC,inherited_headcount,high,matched headcount 대계열=사회,1,False
OC2024_00491,EDU,inherited_headcount,high,matched headcount 대계열=교육,1,False
OC2024_00492,HUM,inherited_headcount,high,matched headcount 대계열=인문,1,False
OC2024_00493,SOC,inherited_headcount,high,matched headcount 대계열=사회,1,False
OC2024_00494,SOC,inherited_headcount,high,matched headcount 대계열=사회,1,False
OC2024_00495,SOC,inherited_headcount,high,matched headcount 대계열=사회,1,False
OC2024_00496,ENG,inherited_headcount,high,matched headcount 대계열=공학,1,False
OC2024_00497,ENG,inherited_headcount,high,matched headcount 대계열=공학,1,False
OC2024_00498,SOC,inherited_headcount,high,matched headcount 대계열=사회,1,False
OC2024_00499,NAT,inherited_headcount,high,matched headcount 대계열=자연,1,False
OC2024_00500,ART,inherited_headcount,high,matched headcount 대계열=예체능,1,False
OC2024_00501,ART,inherited_headcount,high,matched headcount 대계열=예체능,1,False
OC2024_00502,SOC,inherited_headcount,high,matched headcount 대계열=사회,1,False
OC2024_00503,HUM,inherited_headcount,high,matched headcount 대계열=인문,1,False
OC2024_00504,NAT,inherited_headcount,high,matched headcount 대계열=자연,1,False
OC2024_00505,SOC,inherited_headcount,high,matched headcount 대계열=사회,1,False
OC2024_00506,ENG,inherited_headcount,high,matched headcount 대계열=공학,1,False
OC2024_00507,SOC,inherited_headcount,high,matched headcount 대계열=사회,1,False
OC2024_00508,HUM,inherited_headcount,high,matched headcount 대계열=인문,1,False
OC2024_00509,ENG,inherited_headcount,high,matched headcount 대계열=공학,1,False
OC2024_00510,ENG,inherited_headcount,high,matched headcount 대계열=공학,1,False
OC2024_00511,ENG,inherited_headcount,high,matched headcount 대계열=공학,1,False
OC2024_00512,ART,exact_dictionary,medium,unique dictionary key=산업디자인,1,False
OC2024_00513,NAT,inherited_headcount,high,matched headcount 대계열=자연,1,False
OC2024_00514,NAT,inherited_headcount,high,matched headcount 대계열=자연,1,False
OC2024_00515,ENG,inherited_headcount,high,matched headcount 대계열=공학,1,False
OC2024_00516,NAT,inherited_headcount,high,matched headcount 대계열=자연,1,False
OC2024_00517,NAT,inherited_headcount,high,matched headcount 대계열=자연,1,False
OC2024_00518,EDU,inherited_headcount,high,matched headcount 대계열=교육,1,False
OC2024_00519,ENG,inherited_headcount,high,matched headcount 대계열=공학,1,False
OC2024_00520,ENG,inherited_headcount,high,matched headcount 대계열=공학,1,False
OC2024_00521,NAT,inherited_headcount,high,matched headcount 대계열=자연,1,False
OC2024_00522,NAT,inherited_headcount,high,matched headcount 대계열=자연,1,False
OC2024_00523,NAT,inherited_headcount,high,matched headcount 대계열=자연,1,False
OC2024_00524,SOC,inherited_headcount,high,matched headcount 대계열=사회,1,False
OC2024_00525,ART,inherited_headcount,high,matched headcount 대계열=예체능,1,False
OC2024_00526,ART,inherited_headcount,high,matched headcount 대계열=예체능,1,False
OC2024_00527,EDU,inherited_headcount,high,matched headcount 대계열=교육,1,False
OC2024_00528,HUM,inherited_headcount,high,matched headcount 대계열=인문,1,False
OC2024_00529,NAT,inherited_headcount,high,matched headcount 대계열=자연,1,False
OC2024_00530,SOC,inherited_headcount,high,matched headcount 대계열=사회,1,False
OC2024_00531,EDU,inherited_headcount,high,matched headcount 대계열=교육,1,False
OC2024_00532,NAT,inherited_headcount,high,matched headcount 대계열=자연,1,False
OC2024_00533,ART,inherited_headcount,high,matched headcount 대계열=예체능,1,False
OC2024_00534,NAT,inherited_headcount,high,matched headcount 대계열=자연,1,False
OC2024_00535,EDU,inherited_headcount,high,matched headcount 대계열=교육,1,False
OC2024_00536,ENG,inherited_headcount,high,matched headcount 대계열=공학,1,False
OC2024_00537,SOC,inherited_headcount,high,matched headcount 대계열=사회,1,False
OC2024_00538,NAT,inherited_headcount,high,matched headcount 대계열=자연,1,False
OC2024_00539,HUM,inherited_headcount,high,matched headcount 대계열=인문,1,False
OC2024_00540,NAT,inherited_headcount,high,matched headcount 대계열=자연,1,False
OC2024_00541,HUM,inherited_headcount,high,matched headcount 대계열=인문,1,False
OC2024_00542,EDU,inherited_headcount,high,matched headcount 대계열=교육,1,False
