year,subgroup,dimension_value,measure_type,value
2010,자연,부동산업 및 임대업,frequency,184.0
2010,자연,"전문, 과학 및 기술 서비스업",frequency,3442.0
2010,자연,사업시설관리 및 사업지원 서비스업,frequency,1257.0
2010,자연,"공공행정, 국방 및 사회보장 행정",frequency,1382.0
2010,자연,교육 서비스업,frequency,6939.0
2010,자연,보건업 및 사회복지 서비스업,frequency,2146.0
2010,자연,"예술,스포츠 및 여가관련 서비스업",frequency,442.0
2010,자연,"협회 및 단체, 수리 및 기타 개인 서비스",frequency,483.0
2010,자연,가구내 고용활동 및 달리 분류되지 않은 자가소비 생산활동,frequency,0.0
2010,자연,국제 및 외국기관,frequency,0.0
2010,자연,전체,share,100.0
2010,자연,"농업,임업 및 어업",share,1.6
2010,자연,광업,share,0.1
2010,자연,제조업,share,17.0
2010,자연,"전기, 가스, 증기 및 수도사업",share,0.6
2010,자연,"하수·폐기물처리, 원료재생 및 환경복원업",share,0.9
2010,자연,건설업,share,2.5
2010,자연,도매 및 소매업,share,10.9
2010,자연,운수업,share,0.7
2010,자연,숙박 및 음식점업,share,12.4
2010,자연,"출판, 영상, 방송통신 및 정보서비스업",share,2.7
2010,자연,금융 및 보험업,share,5.9
2010,자연,부동산업 및 임대업,share,0.5
2010,자연,"전문, 과학 및 기술 서비스업",share,9.3
2010,자연,사업시설관리 및 사업지원 서비스업,share,3.4
2010,자연,"공공행정, 국방 및 사회보장 행정",share,3.7
2010,자연,교육 서비스업,share,18.8
2010,자연,보건업 및 사회복지 서비스업,share,5.8
2010,자연,"예술,스포츠 및 여가관련 서비스업",share,1.2
2010,자연,"협회 및 단체, 수리 및 기타 개인 서비스",share,1.3
2010,자연,가구내 고용활동 및 달리 분류되지 않은 자가소비 생산활동,share,0.0
2010,자연,국제 및 외국기관,share,0.0
2010,의약,전체,frequency,33721.0
2010,의약,"농업,임업 및 어업",frequency,0.0
2010,의약,광업,frequency,0.0
2010,의약,제조업,frequency,2223.0
2010,의약,"전기, 가스, 증기 및 수도사업",frequency,46.0
2010,의약,"하수·폐기물처리, 원료재생 및 환경복원업",frequency,0.0
2010,의약,건설업,frequency,251.0
2010,의약,도매 및 소매업,frequency,1486.0
2010,의약,운수업,frequency,120.0
2010,의약,숙박 및 음식점업,frequency,103.0
2010,의약,"출판, 영상, 방송통신 및 정보서비스업",frequency,81.0
2010,의약,금융 및 보험업,frequency,421.0
2010,의약,부동산업 및 임대업,frequency,0.0
2010,의약,"전문, 과학 및 기술 서비스업",frequency,497.0
2010,의약,사업시설관리 및 사업지원 서비스업,frequency,324.0
2010,의약,"공공행정, 국방 및 사회보장 행정",frequency,525.0
2010,의약,교육 서비스업,frequency,1025.0
2010,의약,보건업 및 사회복지 서비스업,frequency,26200.0
2010,의약,"예술,스포츠 및 여가관련 서비스업",frequency,90.0
2010,의약,"협회 및 단체, 수리 및 기타 개인 서비스",frequency,320.0
2010,의약,가구내 고용활동 및 달리 분류되지 않은 자가소비 생산활동,frequency,0.0
2010,의약,국제 및 외국기관,frequency,0.0
2010,의약,전체,share,100.0
2010,의약,"농업,임업 및 어업",share,0.0
2010,의약,광업,share,0.0
2010,의약,제조업,share,6.5
2010,의약,"전기, 가스, 증기 및 수도사업",share,0.1
2010,의약,"하수·폐기물처리, 원료재생 및 환경복원업",share,0.0
2010,의약,건설업,share,0.7
2010,의약,도매 및 소매업,share,4.4
2010,의약,운수업,share,0.3
2010,의약,숙박 및 음식점업,share,0.3
2010,의약,"출판, 영상, 방송통신 및 정보서비스업",share,0.2
2010,의약,금융 및 보험업,share,1.2
2010,의약,부동산업 및 임대업,share,0.0
2010,의약,"전문, 과학 및 기술 서비스업",share,1.4
2010,의약,사업시설관리 및 사업지원 서비스업,share,0.9
2010,의약,"공공행정, 국방 및 사회보장 행정",share,1.5
2010,의약,교육 서비스업,share,3.0
2010,의약,보건업 및 사회복지 서비스업,share,77.6
2010,의약,"예술,스포츠 및 여가관련 서비스업",share,0.2
2010,의약,"협회 및 단체, 수리 및 기타 개인 서비스",share,0.9
2010,의약,가구내 고용활동 및 달리 분류되지 않은 자가소비 생산활동,share,0.0
2010,의약,국제 및 외국기관,share,0.0
2010,예체능,전체,frequency,50027.0
2010,예체능,"농업,임업 및 어업",frequency,24.0
2010,예체능,광업,frequency,23.0
2010,예체능,제조업,frequency,6758.0
2010,예체능,"전기, 가스, 증기 및 수도사업",frequency,99.0
2010,예체능,"하수·폐기물처리, 원료재생 및 환경복원업",frequency,0.0
2010,예체능,건설업,frequency,1191.0
2010,예체능,도매 및 소매업,frequency,6385.0
2010,예체능,운수업,frequency,384.0
2010,예체능,숙박 및 음식점업,frequency,1779.0
2010,예체능,"출판, 영상, 방송통신 및 정보서비스업",frequency,3585.0
2010,예체능,금융 및 보험업,frequency,890.0
2010,예체능,부동산업 및 임대업,frequency,239.0
2010,예체능,"전문, 과학 및 기술 서비스업",frequency,3936.0
2010,예체능,사업시설관리 및 사업지원 서비스업,frequency,2668.0
2010,예체능,"공공행정, 국방 및 사회보장 행정",frequency,1290.0
2010,예체능,교육 서비스업,frequency,10651.0
2010,예체능,보건업 및 사회복지 서비스업,frequency,1841.0
2010,예체능,"예술,스포츠 및 여가관련 서비스업",frequency,4532.0
2010,예체능,"협회 및 단체, 수리 및 기타 개인 서비스",frequency,3743.0
2010,예체능,가구내 고용활동 및 달리 분류되지 않은 자가소비 생산활동,frequency,0.0
2010,예체능,국제 및 외국기관,frequency,0.0
2010,예체능,전체,share,100.0
2010,예체능,"농업,임업 및 어업",share,0.0
2010,예체능,광업,share,0.0
2010,예체능,제조업,share,13.5
2010,예체능,"전기, 가스, 증기 및 수도사업",share,0.1
2010,예체능,"하수·폐기물처리, 원료재생 및 환경복원업",share,0.0
2010,예체능,건설업,share,2.3
2010,예체능,도매 및 소매업,share,12.7
2010,예체능,운수업,share,0.7
2010,예체능,숙박 및 음식점업,share,3.5
2010,예체능,"출판, 영상, 방송통신 및 정보서비스업",share,7.1
2010,예체능,금융 및 보험업,share,1.7
2010,예체능,부동산업 및 임대업,share,0.4
2010,예체능,"전문, 과학 및 기술 서비스업",share,7.8
2010,예체능,사업시설관리 및 사업지원 서비스업,share,5.3
2010,예체능,"공공행정, 국방 및 사회보장 행정",share,2.5
2010,예체능,교육 서비스업,share,21.2
2010,예체능,보건업 및 사회복지 서비스업,share,3.6
2010,예체능,"예술,스포츠 및 여가관련 서비스업",share,9.0
2010,예체능,"협회 및 단체, 수리 및 기타 개인 서비스",share,7.4
2010,예체능,가구내 고용활동 및 달리 분류되지 않은 자가소비 생산활동,share,0.0
2010,예체능,국제 및 외국기관,share,0.0
2011,전체,전체,frequency,380683.0
2011,전체,"농업,임업 및 어업",frequency,1406.0
2011,전체,광업,frequency,131.0
2011,전체,제조업,frequency,68353.0
2011,전체,"전기, 가스, 증기 및 수도사업",frequency,1472.0
2011,전체,"하수·폐기물처리, 원료재생 및 환경복원업",frequency,654.0
2011,전체,건설업,frequency,14172.0
2011,전체,도매 및 소매업,frequency,36510.0
2011,전체,운수업,frequency,5871.0
2011,전체,숙박 및 음식점업,frequency,14042.0
2011,전체,"출판, 영상, 방송통신 및 정보서비스업",frequency,25662.0
2011,전체,금융 및 보험업,frequency,19997.0
2011,전체,부동산업 및 임대업,frequency,2827.0
2011,전체,"전문, 과학 및 기술 서비스업",frequency,27415.0
2011,전체,사업시설관리 및 사업지원 서비스업,frequency,16349.0
2011,전체,"공공행정, 국방 및 사회보장 행정",frequency,13243.0
2011,전체,교육 서비스업,frequency,59770.0
2011,전체,보건업 및 사회복지 서비스업,frequency,52131.0
2011,전체,"예술,스포츠 및 여가관련 서비스업",frequency,8304.0
2011,전체,"협회 및 단체, 수리 및 기타 개인 서비스",frequency,12068.0
2011,전체,가구내 고용활동 및 달리 분류되지 않은 자가소비 생산활동,frequency,35.0
2011,전체,국제 및 외국기관,frequency,260.0
2011,전체,전체,share,100.0
2011,전체,"농업,임업 및 어업",share,0.3
2011,전체,광업,share,0.0
2011,전체,제조업,share,17.9
2011,전체,"전기, 가스, 증기 및 수도사업",share,0.3
2011,전체,"하수·폐기물처리, 원료재생 및 환경복원업",share,0.1
2011,전체,건설업,share,3.7
2011,전체,도매 및 소매업,share,9.5
2011,전체,운수업,share,1.5
2011,전체,숙박 및 음식점업,share,3.6
2011,전체,"출판, 영상, 방송통신 및 정보서비스업",share,6.7
2011,전체,금융 및 보험업,share,5.2
2011,전체,부동산업 및 임대업,share,0.7
2011,전체,"전문, 과학 및 기술 서비스업",share,7.2
2011,전체,사업시설관리 및 사업지원 서비스업,share,4.2
2011,전체,"공공행정, 국방 및 사회보장 행정",share,3.4
2011,전체,교육 서비스업,share,15.7
2011,전체,보건업 및 사회복지 서비스업,share,13.6
2011,전체,"예술,스포츠 및 여가관련 서비스업",share,2.1
2011,전체,"협회 및 단체, 수리 및 기타 개인 서비스",share,3.1
2011,전체,가구내 고용활동 및 달리 분류되지 않은 자가소비 생산활동,share,0.0
2011,전체,국제 및 외국기관,share,0.0
2011,인문,전체,frequency,33605.0
2011,인문,"농업,임업 및 어업",frequency,98.0
2011,인문,광업,frequency,0.0
2011,인문,제조업,frequency,4562.0
2011,인문,"전기, 가스, 증기 및 수도사업",frequency,201.0
2011,인문,"하수·폐기물처리, 원료재생 및 환경복원업",frequency,32.0
2011,인문,건설업,frequency,613.0
2011,인문,도매 및 소매업,frequency,3857.0
2011,인문,운수업,frequency,1239.0
2011,인문,숙박 및 음식점업,frequency,1242.0
2011,인문,"출판, 영상, 방송통신 및 정보서비스업",frequency,2642.0
2011,인문,금융 및 보험업,frequency,2435.0
2011,인문,부동산업 및 임대업,frequency,176.0
2011,인문,"전문, 과학 및 기술 서비스업",frequency,2396.0
2011,인문,사업시설관리 및 사업지원 서비스업,frequency,2002.0
2011,인문,"공공행정, 국방 및 사회보장 행정",frequency,1121.0
2011,인문,교육 서비스업,frequency,6459.0
2011,인문,보건업 및 사회복지 서비스업,frequency,1428.0
2011,인문,"예술,스포츠 및 여가관련 서비스업",frequency,1256.0
2011,인문,"협회 및 단체, 수리 및 기타 개인 서비스",frequency,1727.0
2011,인문,가구내 고용활동 및 달리 분류되지 않은 자가소비 생산활동,frequency,0.0
2011,인문,국제 및 외국기관,frequency,112.0
2011,인문,전체,share,100.0
2011,인문,"농업,임업 및 어업",share,0.2
2011,인문,광업,share,0.0
2011,인문,제조업,share,13.5
2011,인문,"전기, 가스, 증기 및 수도사업",share,0.5
2011,인문,"하수·폐기물처리, 원료재생 및 환경복원업",share,0.0
2011,인문,건설업,share,1.8
2011,인문,도매 및 소매업,share,11.4
2011,인문,운수업,share,3.6
2011,인문,숙박 및 음식점업,share,3.6
2011,인문,"출판, 영상, 방송통신 및 정보서비스업",share,7.8
2011,인문,금융 및 보험업,share,7.2
2011,인문,부동산업 및 임대업,share,0.5
2011,인문,"전문, 과학 및 기술 서비스업",share,7.1
2011,인문,사업시설관리 및 사업지원 서비스업,share,5.9
2011,인문,"공공행정, 국방 및 사회보장 행정",share,3.3
2011,인문,교육 서비스업,share,19.2
2011,인문,보건업 및 사회복지 서비스업,share,4.2
2011,인문,"예술,스포츠 및 여가관련 서비스업",share,3.7
2011,인문,"협회 및 단체, 수리 및 기타 개인 서비스",share,5.1
2011,인문,가구내 고용활동 및 달리 분류되지 않은 자가소비 생산활동,share,0.0
2011,인문,국제 및 외국기관,share,0.3
2011,사회,전체,frequency,110681.0
2011,사회,"농업,임업 및 어업",frequency,438.0
2011,사회,광업,frequency,49.0
2011,사회,제조업,frequency,16787.0
2011,사회,"전기, 가스, 증기 및 수도사업",frequency,419.0
2011,사회,"하수·폐기물처리, 원료재생 및 환경복원업",frequency,131.0
2011,사회,건설업,frequency,2622.0
2011,사회,도매 및 소매업,frequency,14318.0
2011,사회,운수업,frequency,2132.0
2011,사회,숙박 및 음식점업,frequency,4198.0
2011,사회,"출판, 영상, 방송통신 및 정보서비스업",frequency,6131.0
2011,사회,금융 및 보험업,frequency,11258.0
2011,사회,부동산업 및 임대업,frequency,1412.0
2011,사회,"전문, 과학 및 기술 서비스업",frequency,7585.0
2011,사회,사업시설관리 및 사업지원 서비스업,frequency,6477.0
2011,사회,"공공행정, 국방 및 사회보장 행정",frequency,6631.0
2011,사회,교육 서비스업,frequency,10654.0
2011,사회,보건업 및 사회복지 서비스업,frequency,14632.0
2011,사회,"예술,스포츠 및 여가관련 서비스업",frequency,1505.0
2011,사회,"협회 및 단체, 수리 및 기타 개인 서비스",frequency,3183.0
2011,사회,가구내 고용활동 및 달리 분류되지 않은 자가소비 생산활동,frequency,0.0
2011,사회,국제 및 외국기관,frequency,109.0
2011,사회,전체,share,100.0
2011,사회,"농업,임업 및 어업",share,0.3
2011,사회,광업,share,0.0
2011,사회,제조업,share,15.1
2011,사회,"전기, 가스, 증기 및 수도사업",share,0.3
2011,사회,"하수·폐기물처리, 원료재생 및 환경복원업",share,0.1
2011,사회,건설업,share,2.3
2011,사회,도매 및 소매업,share,12.9
2011,사회,운수업,share,1.9
2011,사회,숙박 및 음식점업,share,3.7
2011,사회,"출판, 영상, 방송통신 및 정보서비스업",share,5.5
2011,사회,금융 및 보험업,share,10.1
2011,사회,부동산업 및 임대업,share,1.2
2011,사회,"전문, 과학 및 기술 서비스업",share,6.8
2011,사회,사업시설관리 및 사업지원 서비스업,share,5.8
2011,사회,"공공행정, 국방 및 사회보장 행정",share,5.9
2011,사회,교육 서비스업,share,9.6
2011,사회,보건업 및 사회복지 서비스업,share,13.2
2011,사회,"예술,스포츠 및 여가관련 서비스업",share,1.3
2011,사회,"협회 및 단체, 수리 및 기타 개인 서비스",share,2.8
2011,사회,가구내 고용활동 및 달리 분류되지 않은 자가소비 생산활동,share,0.0
2011,사회,국제 및 외국기관,share,0.0
2011,교육,전체,frequency,24277.0
2011,교육,"농업,임업 및 어업",frequency,0.0
2011,교육,광업,frequency,0.0
